mes,delta_tmed,delta_precip_abs,delta_precip_porc
1,-0.1,16.7,39.2
2,0.0,10.1,18.5
3,-0.2,28.8,26.94
4,0.1,-11.7,-7.34
5,0.2,17.1,16.47
6,0.3,-12.6,-20.93
7,0.3,7.6,20.49
8,0.1,-10.5,-23.28
9,0.2,-12.0,-17.09
10,0.2,-15.7,-10.23
11,0.1,32.2,23.28
12,0.0,35.7,52.81
